time,x,y,z,ref_x,ref_y,ref_z
0,0,0,0,0,0,0
0.01,3.47905e-11,-1.80677e-11,-6.04868e-09,0,0,0
0.02,4.99077e-10,-2.49578e-10,-7.54204e-08,0,0,0
0.03,1.95035e-09,-8.90204e-10,-1.66938e-07,0,0,0
0.04,5.07156e-09,-2.29024e-09,-1.08715e-07,0,0,0
0.05,1.09553e-08,-4.77154e-09,6.35585e-08,0,0,0
0.06,2.09102e-08,-8.16451e-09,2.66366e-07,0,0,0
0.07,3.60911e-08,-1.23706e-08,3.97886e-07,0,0,0
0.08,5.70894e-08,-1.80883e-08,4.41669e-07,0,0,0
0.09,8.41415e-08,-2.68164e-08,5.2479e-07,0,0,0
0.1,1.17928e-07,-4.04225e-08,6.5612e-07,0,0,0
0.11,1.5886e-07,-6.02408e-08,8.3623e-07,0,0,0
0.12,2.06341e-07,-8.74714e-08,9.79242e-07,0,0,0
0.13,2.59051e-07,-1.24369e-07,1.02779e-06,0,0,0
0.14,3.1494e-07,-1.73191e-07,1.07e-06,0,0,0
0.15,3.71847e-07,-2.35285e-07,1.10506e-06,0,0,0
0.16,4.28116e-07,-3.10691e-07,1.11236e-06,0,0,0
0.17,4.83096e-07,-3.98579e-07,1.0882e-06,0,0,0
0.18,5.36861e-07,-4.9755e-07,1.0357e-06,0,0,0
0.19,5.89113e-07,-6.05031e-07,9.90413e-07,0,0,0
0.2,6.3949e-07,-7.17773e-07,9.91233e-07,0,0,0
0.21,6.88968e-07,-8.32284e-07,1.0065e-06,0,0,0
0.22,7.39437e-07,-9.45138e-07,1.00484e-06,0,0,0
0.23,7.92661e-07,-1.05353e-06,9.7023e-07,0,0,0
0.24,8.49704e-07,-1.15589e-06,8.99381e-07,0,0,0
0.25,9.10471e-07,-1.25179e-06,8.48797e-07,0,0,0
0.26,9.74015e-07,-1.34139e-06,7.9869e-07,0,0,0
0.27,1.03902e-06,-1.42508e-06,7.38761e-07,0,0,0
0.28,1.10414e-06,-1.50338e-06,7.00622e-07,0,0,0
0.29,1.16814e-06,-1.57687e-06,6.42695e-07,0,0,0
0.3,1.22973e-06,-1.646e-06,5.31983e-07,0,0,0
0.31,1.28784e-06,-1.71092e-06,4.53647e-07,0,0,0
0.32,1.34166e-06,-1.77159e-06,4.198e-07,0,0,0
0.33,1.39051e-06,-1.82831e-06,3.41131e-07,0,0,0
0.34,1.43374e-06,-1.88118e-06,2.6351e-07,0,0,0
0.35,1.47125e-06,-1.92985e-06,2.31571e-07,0,0,0
0.36,1.50386e-06,-1.97408e-06,1.82847e-07,0,0,0
0.37,1.53263e-06,-2.01376e-06,1.10758e-07,0,0,0
0.38,1.55871e-06,-2.04837e-06,6.58487e-08,0,0,0
0.39,1.58337e-06,-2.0772e-06,5.21245e-08,0,0,0
0.4,1.60798e-06,-2.09966e-06,3.36797e-08,0,0,0
0.41,1.6338e-06,-2.11522e-06,1.80958e-08,0,0,0
0.42,1.66187e-06,-2.12355e-06,7.22732e-08,0,0,0
0.43,1.69147e-06,-2.12382e-06,1.70987e-07,0,0,0
0.44,1.7208e-06,-2.11537e-06,2.58162e-07,0,0,0
0.45,1.74891e-06,-2.09844e-06,3.62502e-07,0,0,0
0.46,1.77538e-06,-2.07326e-06,4.65031e-07,0,0,0
0.47,1.80014e-06,-2.03999e-06,5.71422e-07,0,0,0
0.48,1.82336e-06,-1.99917e-06,6.95266e-07,0,0,0
0.49,1.84505e-06,-1.9527e-06,8.36895e-07,0,0,0
0.5,1.86469e-06,-1.90351e-06,8.99274e-07,0,0,0
0.51,1.88078e-06,-1.85375e-06,8.63425e-07,0,0,0
0.52,1.89128e-06,-1.8045e-06,7.53379e-07,0,0,0
0.53,1.89407e-06,-1.75603e-06,6.57734e-07,0,0,0
0.54,1.88738e-06,-1.70822e-06,6.05816e-07,0,0,0
0.55,1.8705e-06,-1.66097e-06,5.95572e-07,0,0,0
0.56,1.84484e-06,-1.61355e-06,6.50417e-07,0,0,0
0.57,1.81323e-06,-1.56492e-06,6.60249e-07,0,0,0
0.58,1.77875e-06,-1.51431e-06,6.1882e-07,0,0,0
0.59,1.74466e-06,-1.46122e-06,5.99517e-07,0,0,0
0.6,1.71422e-06,-1.40376e-06,6.17169e-07,0,0,0
0.61,1.69019e-06,-1.33835e-06,6.84221e-07,0,0,0
0.62,1.67505e-06,-1.26095e-06,6.43079e-07,0,0,0
0.63,1.67127e-06,-1.1677e-06,4.17734e-07,0,0,0
0.64,1.68032e-06,-1.05587e-06,1.98589e-07,0,0,0
0.65,1.7027e-06,-9.24168e-07,8.38703e-08,0,0,0
0.66,1.73789e-06,-7.73869e-07,4.84501e-08,0,0,0
0.67,1.78446e-06,-6.08299e-07,2.99575e-08,0,0,0
0.68,1.84085e-06,-4.31308e-07,-2.00062e-08,0,0,0
0.69,1.90561e-06,-2.46806e-07,-3.8315e-08,0,0,0
0.7,1.97882e-06,-5.84636e-08,1.08364e-07,0,0,0
0.71,2.06178e-06,1.29403e-07,3.56398e-07,0,0,0
0.72,2.15518e-06,3.12272e-07,5.71005e-07,0,0,0
0.73,2.25955e-06,4.86752e-07,7.45272e-07,0,0,0
0.74,2.37486e-06,6.50657e-07,8.75766e-07,0,0,0
0.75,2.50023e-06,8.02889e-07,9.97914e-07,0,0,0
0.76,2.63426e-06,9.43856e-07,1.10571e-06,0,0,0
0.77,2.77495e-06,1.07619e-06,1.14847e-06,0,0,0
0.78,2.92006e-06,1.20239e-06,1.1669e-06,0,0,0
0.79,3.06835e-06,1.32349e-06,1.12211e-06,0,0,0
0.8,3.21865e-06,1.43927e-06,1.01914e-06,0,0,0
0.81,3.36913e-06,1.54863e-06,9.04495e-07,0,0,0
0.82,3.51794e-06,1.65101e-06,7.85507e-07,0,0,0
0.83,3.66307e-06,1.74636e-06,6.72814e-07,0,0,0
0.839999,3.80239e-06,1.83516e-06,5.56782e-07,0,0,0
0.849999,3.93431e-06,1.91817e-06,4.02318e-07,0,0,0
0.859999,4.05773e-06,1.99504e-06,2.64447e-07,0,0,0
0.869999,4.17137e-06,2.06437e-06,2.01726e-07,0,0,0
0.879999,4.27396e-06,2.12515e-06,2.77955e-07,0,0,0
0.889999,4.36448e-06,2.17749e-06,4.24661e-07,0,0,0
0.899999,4.4423e-06,2.22292e-06,4.71374e-07,0,0,0
0.909999,4.50665e-06,2.26332e-06,4.54143e-07,0,0,0
0.919999,4.55616e-06,2.29955e-06,4.14406e-07,0,0,0
0.929999,4.58963e-06,2.33198e-06,3.88211e-07,0,0,0
0.939999,4.60724e-06,2.36135e-06,3.93916e-07,0,0,0
0.949999,4.61012e-06,2.38853e-06,3.63715e-07,0,0,0
0.959999,4.59968e-06,2.41443e-06,3.21212e-07,0,0,0
0.969999,4.57757e-06,2.44009e-06,2.74226e-07,0,0,0
0.979999,4.54563e-06,2.46653e-06,1.85231e-07,0,0,0
0.989999,4.50557e-06,2.49448e-06,8.68906e-08,0,0,0
0.999999,4.45855e-06,2.52441e-06,1.09063e-09,0,0,0
1.01,4.4051e-06,2.55639e-06,-8.03294e-08,0,0,0
1.02,4.34537e-06,2.59035e-06,-1.17066e-07,0,0,0
1.03,4.27966e-06,2.62612e-06,-1.00906e-07,0,0,0
1.04,4.20845e-06,2.66349e-06,-7.21815e-08,0,0,0
1.05,4.13255e-06,2.70236e-06,-5.9461e-08,0,0,0
1.06,4.05316e-06,2.74266e-06,-5.60351e-08,0,0,0
1.07,3.97183e-06,2.78439e-06,-5.7962e-08,0,0,0
1.08,3.89015e-06,2.82815e-06,-1.24998e-07,0,0,0
1.09,3.80964e-06,2.87583e-06,-2.74395e-07,0,0,0
1.1,3.73211e-06,2.92843e-06,-3.91214e-07,0,0,0
1.11,3.6589e-06,2.98503e-06,-3.75264e-07,0,0,0
1.12,3.59027e-06,3.0444e-06,-2.43057e-07,0,0,0
1.13,3.52612e-06,3.10521e-06,-7.24356e-08,0,0,0
1.14,3.46646e-06,3.16598e-06,9.2268e-08,0,0,0
1.15,3.41133e-06,3.22556e-06,2.13389e-07,0,0,0
1.16,3.36113e-06,3.28284e-06,3.11526e-07,0,0,0
1.17,3.31605e-06,3.33719e-06,4.43471e-07,0,0,0
1.18,3.27569e-06,3.38856e-06,5.1667e-07,0,0,0
1.19,3.23948e-06,3.43742e-06,5.21394e-07,0,0,0
1.2,3.20683e-06,3.48463e-06,5.24927e-07,0,0,0
1.21,3.17686e-06,3.53093e-06,4.79345e-07,0,0,0
1.22,3.14859e-06,3.57646e-06,3.99336e-07,0,0,0
1.23,3.12136e-06,3.62085e-06,3.27195e-07,0,0,0
1.24,3.09466e-06,3.66347e-06,2.40129e-07,0,0,0
1.25,3.06794e-06,3.70343e-06,1.52013e-07,0,0,0
1.26,3.04152e-06,3.73962e-06,6.17043e-08,0,0,0
1.27,3.01683e-06,3.77126e-06,-8.62504e-09,0,0,0
1.28,2.99538e-06,3.79814e-06,-4.58542e-08,0,0,0
1.29,2.97832e-06,3.82015e-06,-5.00117e-08,0,0,0
1.3,2.96554e-06,3.83721e-06,-6.24481e-09,0,0,0
1.31,2.9556e-06,3.84905e-06,2.19714e-08,0,0,0
1.32,2.94642e-06,3.8548e-06,1.56284e-07,0,0,0
1.33,2.93556e-06,3.85209e-06,4.39274e-07,0,0,0
1.34,2.92063e-06,3.83874e-06,6.90459e-07,0,0,0
1.35,2.90014e-06,3.81406e-06,8.46039e-07,0,0,0
1.36,2.87345e-06,3.77796e-06,9.25849e-07,0,0,0
1.37,2.84013e-06,3.73081e-06,9.28125e-07,0,0,0
1.38,2.80011e-06,3.67358e-06,8.94829e-07,0,0,0
